id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
116,19.0,31.6,48.5,1.47,37,No,Yes,Yes,Yes,668
117,41.7,14.2,63.7,0.48,167,No,Yes,Yes,Yes,2266
118,12.7,72.1,8.7,20.29,0,No,No,No,No,NA
119,31.8,41.2,23.3,0.21,135,Yes,Yes,Yes,Yes,330
120,30.4,26.2,69.3,1.17,0,No,No,No,No,NA
121,19.5,73.6,8.5,10.35,0,No,No,No,No,NA
122,25.9,37.4,21.8,1.47,0,No,No,Yes,No,NA
123,27.8,38.5,57.4,1.32,0,No,No,No,No,NA
124,34.4,9.3,62.0,0.19,66,No,Yes,Yes,Yes,6383
125,25.6,20.6,32.9,2.22,0,No,No,No,No,NA
126,15.1,62.9,13.0,6.85,0,No,No,No,No,NA
127,32.4,30.8,77.0,1.35,67,No,No,Yes,Yes,644
128,25.0,40.8,16.3,6.56,8,No,Yes,Yes,Yes,573
129,23.8,31.6,54.2,0.14,0,Yes,Yes,Yes,No,NA
130,32.0,24.5,44.4,2.0,188,No,No,Yes,Yes,1167
131,15.6,76.4,23.3,9.77,0,No,No,No,No,NA
132,24.7,39.0,30.5,6.95,0,No,No,No,No,NA
133,40.8,11.9,78.7,0.16,1748,No,No,Yes,Yes,1526
134,29.9,41.9,54.8,2.3,636,Yes,Yes,Yes,Yes,3420
135,22.4,38.8,31.6,0.77,0,Yes,Yes,Yes,No,NA
136,31.1,28.7,25.3,1.01,0,Yes,Yes,Yes,No,NA
137,26.9,41.5,32.8,7.13,0,No,No,Yes,No,NA
138,27.2,33.8,38.8,2.84,0,No,No,No,No,NA
139,38.4,17.4,40.6,1.21,1024,No,Yes,Yes,Yes,3017
140,30.1,25.0,53.5,1.63,485,No,Yes,Yes,Yes,164
141,34.0,31.6,23.5,1.59,0,No,No,No,No,NA
142,7.4,87.8,24.1,12.34,0,No,No,No,No,NA
143,36.2,24.3,56.9,0.36,496,No,Yes,Yes,Yes,3848
144,28.4,21.1,56.8,0.15,0,No,No,Yes,No,NA
145,24.0,35.8,58.7,2.46,0,No,Yes,Yes,No,NA
146,17.6,60.1,12.7,10.22,0,No,No,No,No,NA
147,25.3,24.4,44.5,2.56,541,No,Yes,Yes,Yes,2085
148,33.9,16.1,62.2,0.17,1012,No,Yes,Yes,Yes,2286
149,29.0,27.8,69.3,1.19,51,No,Yes,Yes,Yes,3370
150,24.9,39.6,25.8,5.64,0,No,No,No,No,NA
151,23.3,27.4,26.9,2.67,0,No,No,No,No,NA
152,33.9,17.1,86.1,0.11,0,No,Yes,Yes,No,NA
153,36.8,12.5,33.9,0.27,128,No,Yes,Yes,Yes,1816
154,12.9,70.1,12.8,16.58,0,No,No,No,No,NA
155,33.3,22.8,61.6,0.87,1635,No,Yes,Yes,Yes,1740
156,12.6,76.5,22.2,25.43,0,No,No,No,No,NA
157,32.2,28.0,82.3,0.12,1016,Yes,Yes,Yes,Yes,168
158,21.9,27.7,46.5,0.58,0,No,No,No,No,NA
159,15.9,86.8,20.8,5.03,0,No,No,No,No,NA
160,37.1,8.5,64.4,0.16,1003,No,Yes,Yes,Yes,2495
161,32.8,24.5,38.3,0.32,7,No,Yes,Yes,Yes,1204
162,40.5,24.9,102.6,0.9,198,No,Yes,Yes,Yes,2636
163,30.6,26.1,51.7,2.79,0,Yes,Yes,Yes,No,NA
164,25.1,38.5,31.1,1.21,39,Yes,Yes,Yes,Yes,857
165,14.0,67.0,32.3,14.12,115,No,Yes,Yes,Yes,138
166,15.8,69.7,13.4,9.45,0,No,No,No,No,NA
167,27.4,28.0,20.3,0.58,0,No,No,No,No,NA
168,22.7,32.2,62.0,3.63,0,No,No,No,No,NA
169,19.9,65.2,35.0,5.51,0,No,No,No,No,NA
170,36.1,21.1,42.4,0.2,1636,No,Yes,Yes,Yes,350
171,32.2,27.8,54.6,0.83,0,No,No,No,No,NA
172,22.9,72.2,17.2,16.06,0,No,No,No,No,NA
173,30.8,33.3,66.5,1.53,0,No,No,No,No,NA
174,10.2,88.5,6.6,34.69,0,No,No,No,No,NA
175,14.3,83.4,13.8,37.38,0,No,No,No,No,NA
176,23.6,37.2,45.0,2.96,105,Yes,Yes,Yes,Yes,1327
177,27.8,30.7,26.6,0.13,0,No,No,Yes,No,NA
178,29.6,32.9,59.5,3.62,711,Yes,Yes,Yes,Yes,41
179,19.2,75.2,26.6,5.44,0,No,No,No,No,NA
180,39.9,11.1,56.0,0.77,1581,No,No,Yes,Yes,7663
181,20.2,54.7,28.5,3.41,0,No,No,No,No,NA
182,27.1,50.2,31.1,2.49,0,No,Yes,Yes,No,NA
183,26.3,42.1,36.6,1.44,135,No,No,Yes,Yes,1429
184,24.7,49.4,20.2,7.4,0,No,No,No,No,NA
185,10.2,90.0,6.5,14.25,0,No,No,No,No,NA
186,25.0,61.7,20.6,10.18,0,No,No,No,No,NA
187,32.8,20.9,102.4,0.7,1000,Yes,Yes,Yes,Yes,941
188,26.2,25.6,55.6,0.37,413,No,Yes,Yes,Yes,4783
189,22.8,69.8,11.6,16.93,0,No,No,Yes,No,NA
190,42.4,16.9,38.8,0.18,187,No,No,Yes,Yes,174
191,38.2,13.1,79.4,0.23,409,Yes,Yes,Yes,Yes,7613
192,35.8,11.8,40.6,0.35,33,No,No,Yes,Yes,3211
193,30.7,27.0,30.2,1.52,195,No,Yes,Yes,Yes,817
194,28.3,38.6,33.3,5.46,0,No,No,No,No,NA
195,25.1,37.8,31.3,0.21,264,No,No,Yes,Yes,552
196,10.2,90.5,10.8,33.21,0,No,No,No,No,NA
197,32.9,35.9,47.1,0.77,317,No,No,Yes,Yes,875
198,31.3,33.8,50.5,1.41,280,No,Yes,Yes,Yes,2293
199,41.2,24.2,106.9,0.19,1724,No,No,Yes,Yes,10008
200,19.5,57.9,9.3,9.99,0,No,No,Yes,No,NA
201,29.1,39.9,48.4,1.57,0,No,No,No,No,NA
202,20.1,21.4,47.1,0.58,0,No,No,No,No,NA
203,5.3,86.3,9.2,10.08,0,No,No,No,No,NA
204,29.7,43.9,35.0,4.4,0,No,No,Yes,No,NA
205,25.5,27.7,37.0,0.68,21,Yes,Yes,Yes,Yes,1214
206,20.6,57.8,15.1,3.55,0,No,Yes,Yes,No,NA
207,36.8,27.2,92.4,0.52,176,No,Yes,Yes,Yes,2506
208,17.7,62.8,25.3,8.15,0,No,No,No,No,NA
209,17.9,77.2,24.3,10.69,0,Yes,Yes,Yes,No,NA
210,34.1,32.6,55.8,0.77,318,No,Yes,Yes,Yes,5094
211,14.1,62.3,14.2,5.56,0,No,No,No,No,NA
212,39.4,16.5,79.0,0.27,920,No,Yes,Yes,Yes,7593
213,30.4,26.7,46.6,1.89,0,No,No,No,No,NA
214,11.4,88.3,15.9,15.27,0,No,No,No,No,NA
215,22.5,38.8,50.5,0.09,96,No,No,Yes,Yes,2451
216,23.4,39.6,27.5,0.42,0,No,No,No,No,NA
217,14.8,82.2,33.2,21.45,0,No,No,No,No,NA
218,23.0,26.2,26.6,0.21,0,No,No,No,No,NA
219,28.1,21.8,43.7,2.33,0,No,No,Yes,No,NA
220,19.1,75.4,39.4,7.91,0,No,No,No,No,NA
221,21.9,27.2,44.1,3.01,244,No,Yes,Yes,Yes,856
222,27.0,50.1,45.1,3.18,0,No,No,No,No,NA
223,36.0,15.8,56.0,0.37,794,No,No,Yes,Yes,2654
224,12.8,69.9,31.0,5.27,0,No,No,No,No,NA
225,32.0,34.0,39.3,1.65,327,Yes,Yes,Yes,Yes,1063
226,39.2,25.8,75.8,0.56,156,No,No,Yes,Yes,5033
227,16.4,90.1,5.8,16.64,0,No,No,No,No,NA
228,34.8,19.1,46.4,0.05,132,Yes,Yes,Yes,Yes,967
229,28.0,46.5,49.4,5.43,0,No,No,No,No,NA
230,33.0,11.9,50.4,0.36,291,No,Yes,Yes,Yes,5974
231,16.8,87.0,14.1,7.21,0,No,No,No,No,NA
232,40.9,20.9,79.5,0.31,250,Yes,Yes,Yes,Yes,4653
233,8.8,86.4,6.0,21.21,0,No,No,No,No,NA
234,43.6,9.3,74.8,0.3,357,No,Yes,Yes,Yes,13236
235,34.3,20.2,65.5,0.22,30,No,No,Yes,Yes,755
236,43.2,12.5,70.7,0.42,106,No,No,Yes,Yes,1571
237,19.9,59.7,24.2,9.94,0,No,No,No,No,NA
238,37.1,19.5,65.3,1.07,349,No,Yes,Yes,Yes,1813
239,13.1,82.2,11.9,17.03,0,No,No,No,No,NA
240,44.1,17.1,81.7,0.36,1259,Yes,Yes,Yes,Yes,3891
241,36.5,21.2,61.2,0.22,0,No,No,No,No,NA
242,33.7,27.0,51.1,0.94,546,No,No,Yes,Yes,3184
243,32.4,17.2,53.2,0.45,435,No,No,Yes,Yes,2900
244,39.3,34.8,74.9,0.04,2592,No,No,Yes,Yes,693
245,16.2,75.0,28.9,14.87,0,No,No,No,No,NA
246,14.7,83.1,34.1,15.18,0,No,No,No,No,NA
247,24.5,72.1,17.8,7.74,0,No,No,No,No,NA
248,28.8,35.1,31.8,1.98,0,No,No,Yes,No,NA
249,32.6,16.4,72.5,0.34,2252,No,Yes,Yes,Yes,530
250,18.5,76.1,14.6,11.61,0,No,No,No,No,NA
251,11.3,94.7,15.5,36.16,0,No,No,No,No,NA
252,37.9,22.5,53.3,0.34,0,No,No,No,No,NA
253,25.1,32.0,49.8,1.79,109,Yes,Yes,Yes,Yes,743
254,33.5,12.2,76.7,0.29,644,No,No,Yes,Yes,2834
255,33.7,18.1,78.7,1.97,249,No,No,Yes,Yes,8090
256,34.2,24.0,61.8,1.54,0,No,No,No,No,NA
257,28.3,42.3,56.3,2.01,0,No,No,No,No,NA
258,15.8,87.4,22.4,19.77,0,No,No,No,No,NA
259,20.9,54.3,17.6,5.62,0,No,No,No,No,NA
260,21.0,64.4,11.8,6.84,0,No,No,No,No,NA
261,28.4,34.4,47.3,0.37,763,No,No,Yes,Yes,1426
262,19.8,28.2,55.9,0.47,0,No,No,No,No,NA
263,24.2,24.7,36.6,2.67,382,No,Yes,Yes,Yes,1691
264,19.4,70.7,18.8,16.03,0,No,No,No,No,NA
265,14.9,64.3,14.7,5.38,0,No,No,No,No,NA
266,28.3,31.3,49.4,0.21,0,No,No,No,No,NA
267,42.5,22.7,58.2,0.29,1828,Yes,Yes,Yes,Yes,2635
268,19.5,79.0,12.5,7.1,0,No,No,No,No,NA
269,27.8,38.2,27.3,0.68,441,No,Yes,Yes,Yes,1459
270,18.4,24.0,53.6,2.91,769,Yes,Yes,Yes,Yes,307
271,15.4,64.3,15.1,16.2,0,No,No,No,No,NA
272,30.6,24.2,37.7,1.93,239,No,No,Yes,Yes,767
273,15.1,71.6,17.9,17.83,0,No,No,No,No,NA
274,29.9,28.1,21.7,0.52,6,No,No,Yes,Yes,596
275,20.6,70.3,30.0,16.97,0,No,No,No,No,NA
276,34.3,22.4,56.7,0.3,0,No,No,Yes,No,NA
277,42.4,15.5,38.5,0.35,268,No,No,Yes,Yes,387
278,20.0,82.3,36.1,12.68,0,No,No,No,No,NA
279,22.9,25.2,43.8,3.2,87,No,No,Yes,Yes,948
280,33.2,22.0,50.4,0.42,0,No,No,No,No,NA
281,16.0,83.4,19.4,12.65,0,No,No,No,No,NA
282,10.6,83.0,19.0,20.93,0,No,No,No,No,NA
283,36.3,17.9,97.7,0.05,2469,No,No,Yes,Yes,167
284,25.7,39.9,22.5,3.46,329,No,No,Yes,Yes,158
285,26.2,29.1,56.4,1.19,118,No,No,Yes,Yes,2093
286,32.5,20.4,54.8,0.78,94,Yes,Yes,Yes,Yes,2626
287,40.7,14.3,70.0,0.08,496,No,No,Yes,Yes,6584
288,20.4,44.5,37.3,3.1,0,No,No,No,No,NA
289,26.6,33.2,33.6,0.81,625,No,No,Yes,Yes,269
290,36.0,28.7,61.8,0.72,576,Yes,Yes,Yes,Yes,482
291,32.5,16.2,68.4,1.44,0,No,No,No,No,NA
292,24.1,39.7,54.5,1.82,578,No,Yes,Yes,Yes,1887
293,12.7,70.0,29.0,18.18,0,No,No,No,No,NA
294,20.7,68.6,14.4,20.23,0,No,No,No,No,NA
295,21.4,54.4,49.8,2.64,112,No,Yes,Yes,Yes,1821
296,40.0,16.9,79.0,0.38,897,No,Yes,Yes,Yes,5292
297,28.5,24.3,59.2,0.51,0,Yes,Yes,Yes,No,NA
298,40.0,20.4,92.3,0.32,1044,No,Yes,Yes,Yes,6149
299,31.1,19.3,75.7,0.47,321,No,Yes,Yes,Yes,1693
300,39.7,15.2,57.2,1.92,293,No,No,Yes,Yes,399
301,21.8,59.2,5.5,18.91,0,No,No,No,No,NA
302,25.4,27.0,46.0,1.96,0,No,Yes,Yes,No,NA
303,13.2,93.1,17.2,9.11,0,No,No,No,No,NA
304,29.2,39.9,43.6,1.86,68,No,Yes,Yes,Yes,402
305,24.5,35.9,43.9,0.01,176,No,No,Yes,Yes,2484
306,18.4,67.3,29.8,24.4,0,No,No,No,No,NA
307,32.3,26.5,59.0,0.67,1223,No,No,Yes,Yes,1854
308,40.5,11.0,103.7,0.59,3286,No,Yes,Yes,Yes,691
309,29.7,30.7,51.6,3.4,87,No,Yes,Yes,Yes,14
310,29.8,41.3,32.8,0.73,0,No,Yes,Yes,No,NA
311,38.5,13.6,78.7,0.35,1300,No,Yes,Yes,Yes,1854
312,20.0,39.7,43.5,1.98,0,No,No,No,No,NA
313,35.9,25.7,69.1,1.1,0,No,Yes,Yes,No,NA
314,25.5,27.6,36.4,2.41,0,No,No,No,No,NA
315,36.0,29.4,78.7,0.04,586,No,Yes,Yes,Yes,1056
316,38.8,27.6,86.7,0.15,429,No,Yes,Yes,Yes,4573
317,21.0,69.5,33.0,3.57,0,No,No,No,No,NA
318,20.3,41.4,40.3,7.61,0,No,Yes,Yes,No,NA
319,30.0,17.1,56.3,0.51,16,No,No,Yes,Yes,689
320,34.2,28.1,32.2,0.38,0,No,No,Yes,No,NA
321,25.6,34.5,29.7,1.63,49,No,No,Yes,Yes,258
322,20.9,39.9,56.0,3.34,49,No,No,Yes,Yes,273
323,17.4,73.5,35.9,13.38,0,No,No,No,No,NA
324,32.5,38.6,26.0,0.12,107,No,No,Yes,Yes,479
325,31.2,38.1,24.3,2.96,29,No,Yes,Yes,Yes,361
326,35.9,21.2,74.7,1.91,415,No,No,Yes,Yes,521
327,39.1,11.1,99.2,0.93,269,No,Yes,Yes,Yes,7259
328,22.6,52.1,41.0,2.27,250,No,Yes,Yes,Yes,1040
329,17.0,69.9,15.3,15.51,0,No,No,No,No,NA
330,28.1,32.4,29.7,0.67,446,Yes,Yes,Yes,Yes,396
331,26.7,37.9,20.4,1.68,0,No,No,Yes,No,NA
332,29.7,31.4,67.7,1.72,592,No,Yes,Yes,Yes,4293
333,17.8,77.1,8.5,7.55,0,No,No,No,No,NA
334,38.6,16.0,79.9,0.39,1157,No,Yes,Yes,Yes,5838
335,14.1,80.7,7.8,14.79,0,No,No,No,No,NA
336,17.2,76.9,10.7,22.21,0,No,No,No,No,NA
337,35.8,23.8,45.7,1.98,0,No,No,No,No,NA
338,32.4,20.1,63.5,0.48,0,No,Yes,Yes,No,NA
339,38.2,17.2,65.1,0.6,805,No,No,Yes,Yes,3273
340,25.9,39.2,42.8,1.86,547,No,Yes,Yes,Yes,398
341,29.6,38.1,41.2,2.32,310,Yes,Yes,Yes,Yes,355
342,23.7,63.0,29.9,8.62,0,No,Yes,Yes,No,NA
343,19.7,81.6,29.7,18.2,0,No,No,No,No,NA
344,30.3,33.2,76.2,1.02,491,Yes,Yes,Yes,Yes,1335
345,14.5,91.0,9.7,38.42,0,No,No,No,No,NA
346,15.2,85.3,21.6,19.16,0,No,No,No,No,NA
347,31.8,21.8,58.7,1.57,0,Yes,Yes,Yes,No,NA
348,44.4,11.9,34.4,0.19,359,No,Yes,Yes,Yes,2846
349,32.2,25.5,21.9,0.57,0,No,No,No,No,NA
350,17.8,72.4,23.1,6.74,0,No,No,No,No,NA
351,39.6,31.8,74.7,0.36,1016,Yes,Yes,Yes,Yes,4361
352,15.9,61.7,30.0,7.08,0,No,No,No,No,NA
353,26.9,33.1,63.4,0.78,496,No,Yes,Yes,Yes,2416
354,8.8,74.1,9.9,27.46,0,No,No,No,No,NA
355,22.0,40.7,24.8,6.9,0,No,No,No,No,NA
356,26.5,24.0,37.8,1.64,0,No,No,No,No,NA
357,28.8,39.7,30.6,1.28,0,No,No,No,No,NA
358,26.4,38.3,44.2,4.77,0,No,No,No,No,NA
359,32.0,35.8,32.9,0.98,22,No,Yes,Yes,Yes,1851
360,33.0,29.0,98.7,0.28,723,No,Yes,Yes,Yes,874
361,17.6,66.9,31.4,24.47,0,No,No,No,No,NA
362,22.5,20.3,61.2,1.05,0,Yes,Yes,Yes,No,NA
363,28.3,44.9,28.0,1.54,0,No,No,No,No,NA
364,22.0,59.4,22.9,19.75,0,No,No,No,No,NA
365,21.9,41.8,23.2,1.35,0,No,No,No,No,NA
366,33.4,21.4,68.9,0.1,187,No,No,Yes,Yes,1538
367,24.9,27.3,27.9,0.79,50,No,Yes,Yes,Yes,2263
368,20.7,38.3,47.1,6.98,0,No,No,No,No,NA
369,31.5,26.6,58.0,0.73,3,No,No,Yes,Yes,2247
370,15.3,78.9,38.0,14.79,0,No,No,No,No,NA
371,32.1,19.8,93.3,0.11,1505,No,Yes,Yes,Yes,4184
372,13.7,62.3,30.1,3.57,0,No,No,No,No,NA
373,26.9,43.8,57.6,2.11,289,No,No,Yes,Yes,871
374,15.7,75.1,18.4,23.48,0,No,No,No,No,NA
375,31.5,23.8,91.6,0.06,557,No,No,Yes,Yes,2982
376,44.5,24.6,57.9,0.1,1057,No,No,Yes,Yes,2983
377,32.6,43.7,23.0,2.4,102,No,Yes,Yes,Yes,447
378,15.3,57.9,21.0,18.21,0,No,No,No,No,NA
379,26.6,42.4,36.2,6.85,0,No,No,No,No,NA
380,25.7,42.8,44.7,4.47,0,Yes,Yes,Yes,No,NA
381,25.8,42.1,24.5,2.04,0,No,No,Yes,No,NA
382,29.1,32.9,21.1,1.63,17,Yes,Yes,Yes,Yes,1475
383,42.4,17.0,109.1,0.72,1252,No,Yes,Yes,Yes,8532
384,24.5,34.6,25.7,1.09,0,No,No,No,No,NA
385,22.9,58.8,26.4,8.98,0,No,No,No,No,NA
386,23.3,31.9,39.3,1.83,11,No,Yes,Yes,Yes,994
387,37.9,22.3,41.3,1.67,0,Yes,Yes,Yes,No,NA
388,27.8,31.4,62.2,0.77,798,No,No,Yes,Yes,1681
389,29.5,24.0,71.3,0.68,228,Yes,Yes,Yes,Yes,2509
390,15.9,58.9,16.4,18.0,0,No,No,No,No,NA
391,34.4,37.6,47.4,0.41,0,No,No,Yes,No,NA
392,39.6,26.1,89.0,0.31,18,Yes,Yes,Yes,Yes,4846
393,14.6,73.8,19.8,38.56,0,No,No,No,No,NA
394,38.7,13.6,75.7,0.27,2270,No,Yes,Yes,Yes,3664
395,13.1,83.0,12.8,21.96,0,No,No,No,No,NA
396,29.3,27.9,21.1,0.53,0,Yes,Yes,Yes,No,NA
397,17.8,70.4,14.1,15.11,0,No,Yes,Yes,No,NA
398,22.1,37.2,20.7,3.71,0,No,No,No,No,NA
399,31.2,29.0,57.5,1.08,0,Yes,Yes,Yes,No,NA
400,30.5,28.6,21.0,2.83,0,No,No,No,No,NA
401,12.9,75.4,10.1,4.14,0,No,No,No,No,NA
402,20.1,67.9,7.7,13.2,0,No,No,No,No,NA
403,20.6,38.4,38.5,4.85,0,No,No,Yes,No,NA
404,28.9,32.3,35.6,3.69,0,No,Yes,Yes,No,NA
405,27.5,36.4,39.4,2.46,357,No,No,Yes,Yes,632
406,6.9,76.0,19.9,33.27,0,No,No,No,No,NA
407,41.8,22.4,36.5,0.26,211,No,Yes,Yes,Yes,3505
408,20.3,25.7,39.4,3.84,75,No,No,Yes,Yes,1118
